Time_interval,Layer,src_ip,scr_port,dst_port,ack_no,tcp_length,sql,stream,Time(seconds),socket_count,Label
0.0,TCP,192.168.136.132,60456.0,443.0,0.0,0,0,9.0,,,N
0.0,TCP,192.168.136.132,55728.0,443.0,72027.0,0,0,11.0,,,N
58.0,TCP,192.168.136.132,52496.0,443.0,0.0,46,0,12.0,,,N
0.0,TCP,34.160.144.191,443.0,52496.0,754.0,0,0,12.0,,,N
0.0,TCP,34.160.144.191,443.0,52496.0,0.0,46,0,12.0,,,N
0.0,TCP,192.168.136.132,52496.0,443.0,0.0,0,0,12.0,,,N
52.0,TCP,192.168.136.132,60456.0,443.0,0.0,39,0,9.0,,,N
0.0,TCP,192.168.136.132,60456.0,443.0,0.0,24,0,9.0,,,N
0.0,TCP,192.168.136.132,60456.0,443.0,0.0,0,0,9.0,,,N
0.0,TCP,192.168.136.132,60456.0,443.0,0.0,0,0,9.0,,,N
0.0,TCP,192.168.136.132,55728.0,443.0,71981.0,31,0,11.0,,,N
0.0,TCP,192.168.136.132,55728.0,443.0,71950.0,0,0,11.0,,,N
0.0,TCP,192.168.136.132,55728.0,443.0,71950.0,0,0,11.0,,,N
53.0,TCP,192.168.136.132,52496.0,443.0,0.0,46,0,12.0,,,N
0.0,TCP,34.160.144.191,443.0,52496.0,754.0,0,0,12.0,,,N
0.0,TCP,192.168.136.132,52496.0,443.0,0.0,31,0,12.0,,,N
0.0,TCP,34.160.144.191,443.0,52496.0,786.0,0,0,12.0,,,N
0.0,TCP,34.160.144.191,443.0,52496.0,0.0,0,0,12.0,,,N
0.0,TCP,192.168.136.132,52496.0,443.0,0.0,0,0,12.0,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
301.0,UDP,192.168.136.1,,,,51,0,,,,N
301.0,UDP,,,,,51,0,,,,N
1.0,UDP,192.168.136.1,,,,51,0,,,,N
1.0,UDP,,,,,51,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
899.0,UDP,192.168.136.131,,,,290,0,,,,N
,DHCP,192.168.136.131,,,,290,0,,,,N
0.0,UDP,192.168.136.254,,,,308,0,,,,N
,DHCP,192.168.136.254,,,,308,0,,,,N
,ARP,,,,,42,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
0.0,UDP,192.168.136.1,,,,145,0,,,,N
3.0,UDP,192.168.136.1,,,,145,0,,,,N
3.0,UDP,192.168.136.1,,,,145,0,,,,N
604.0,TCP,192.168.136.132,60464.0,443.0,0.0,0,0,10.0,,,N
1.0,TCP,192.168.136.132,60464.0,443.0,0.0,0,0,10.0,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ICMP,192.168.136.1,,,,74,0,,,,N
,ICMP,192.168.136.131,,,,74,0,,,,N
,ICMP,192.168.136.1,,,,74,0,,,,N
,ICMP,192.168.136.131,,,,74,0,,,,N
301.0,UDP,192.168.136.1,,,,51,0,,,,N
301.0,UDP,,,,,51,0,,,,N
,ICMP,192.168.136.1,,,,74,0,,,,N
,ICMP,192.168.136.131,,,,74,0,,,,N
1.0,UDP,192.168.136.1,,,,51,0,,,,N
1.0,UDP,,,,,51,0,,,,N
,ICMP,192.168.136.1,,,,74,0,,,,N
,ICMP,192.168.136.131,,,,74,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,42,0,,,,N
,ARP,,,,,42,0,,,,N
,ARP,,,,,60,0,,,,N
0.0,TCP,192.168.136.1,50654.0,80.0,1.0,0,0,13.0,1892.0,9.0,N
0.0,TCP,192.168.136.1,50654.0,80.0,0.0,473,0,13.0,,,N
0.0,TCP,192.168.136.131,80.0,50654.0,473.0,0,0,13.0,,,N
0.0,TCP,192.168.136.131,80.0,50654.0,0.0,494,0,13.0,,,N
0.0,TCP,192.168.136.1,50654.0,80.0,494.0,0,0,13.0,,,N
0.0,TCP,192.168.136.1,50654.0,80.0,0.0,418,0,13.0,,,N
0.0,TCP,192.168.136.131,80.0,50654.0,418.0,493,0,13.0,,,N
0.0,TCP,192.168.136.1,50654.0,80.0,493.0,0,0,13.0,,,N
1.0,TCP,192.168.136.1,50654.0,80.0,0.0,0,0,13.0,,,N
1.0,TCP,192.168.136.131,80.0,50654.0,1.0,0,0,13.0,,,N
0.0,TCP,192.168.136.1,50654.0,80.0,1.0,0,0,13.0,,,N
0.0,TCP,192.168.136.1,50671.0,80.0,1.0,0,0,14.0,1897.0,10.0,N
0.0,TCP,192.168.136.1,50671.0,80.0,0.0,490,0,14.0,,,N
0.0,TCP,192.168.136.131,80.0,50671.0,490.0,0,0,14.0,,,N
0.0,TCP,192.168.136.131,80.0,50671.0,0.0,494,0,14.0,,,N
0.0,TCP,192.168.136.1,50671.0,80.0,494.0,0,0,14.0,,,N
2.0,TCP,192.168.136.1,50671.0,80.0,0.0,473,0,14.0,,,N
2.0,TCP,192.168.136.131,80.0,50671.0,473.0,493,0,14.0,,,N
0.0,TCP,192.168.136.1,50671.0,80.0,493.0,0,0,14.0,,,N
3.0,TCP,192.168.136.1,50671.0,80.0,0.0,420,0,14.0,,,N
3.0,TCP,192.168.136.131,80.0,50671.0,420.0,493,0,14.0,,,N
0.0,TCP,192.168.136.1,50671.0,80.0,493.0,0,0,14.0,,,N
5.0,TCP,192.168.136.131,80.0,50671.0,0.0,0,0,14.0,,,N
4.0,TCP,192.168.136.1,50671.0,80.0,1.0,0,0,14.0,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,60,0,,,,N
,ARP,,,,,42,0,,,,N
,ARP,,,,,60,0,,,,N
0.0,UDP,192.168.136.131,,,,54,0,,,,N
,DNS,192.168.136.131,,,,54,0,,,,N
0.0,UDP,192.168.136.131,,,,54,0,,,,N
,DNS,192.168.136.131,,,,54,0,,,,N
0.0,UDP,192.168.136.2,,,,135,0,,,,N
,DNS,192.168.136.2,,,,135,0,,,,N
0.0,UDP,192.168.136.2,,,,70,0,,,,N
,DNS,192.168.136.2,,,,70,0,,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,1412,0,15.0,,,N
0.0,TCP,192.168.136.131,55064.0,443.0,1412.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,1412,0,15.0,,,N
0.0,TCP,192.168.136.131,55064.0,443.0,1412.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,1412,0,15.0,,,N
0.0,TCP,192.168.136.131,55064.0,443.0,1412.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,279,0,15.0,,,N
0.0,UDP,192.168.136.131,,,,61,0,,,,N
,DNS,192.168.136.131,,,,61,0,,,,N
0.0,UDP,192.168.136.131,,,,61,0,,,,N
,DNS,192.168.136.131,,,,61,0,,,,N
0.0,UDP,192.168.136.131,,,,40,0,,,,N
,DNS,192.168.136.131,,,,40,0,,,,N
0.0,UDP,192.168.136.131,,,,40,0,,,,N
,DNS,192.168.136.131,,,,40,0,,,,N
0.0,UDP,192.168.136.2,,,,227,0,,,,N
,DNS,192.168.136.2,,,,227,0,,,,N
0.0,UDP,192.168.136.2,,,,215,0,,,,N
,DNS,192.168.136.2,,,,215,0,,,,N
0.0,UDP,192.168.136.2,,,,163,0,,,,N
,DNS,192.168.136.2,,,,163,0,,,,N
0.0,UDP,192.168.136.2,,,,139,0,,,,N
,DNS,192.168.136.2,,,,139,0,,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,1.0,0,0,16.0,1947.0,12.0,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,216,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,93,0,16.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,1.0,0,0,17.0,1947.0,13.0,N
0.0,TCP,192.168.136.131,36662.0,80.0,0.0,415,0,17.0,,,N
0.0,TCP,23.53.240.51,80.0,36662.0,415.0,0,0,17.0,,,N
0.0,UDP,192.168.136.131,,,,40,0,,,,N
,DNS,192.168.136.131,,,,40,0,,,,N
0.0,UDP,192.168.136.131,,,,40,0,,,,N
,DNS,192.168.136.131,,,,40,0,,,,N
0.0,UDP,192.168.136.2,,,,163,0,,,,N
,DNS,192.168.136.2,,,,163,0,,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,364.0,0,0,16.0,,,N
0.0,UDP,192.168.136.2,,,,139,0,,,,N
,DNS,192.168.136.2,,,,139,0,,,,N
0.0,TCP,23.53.240.51,80.0,36662.0,0.0,889,0,17.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,889.0,0,0,17.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,0.0,415,0,17.0,,,N
0.0,TCP,23.53.240.51,80.0,36662.0,415.0,0,0,17.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,64.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,170.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,234.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,586,0,15.0,,,N
0.0,TCP,192.168.136.131,55064.0,443.0,586.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,31.0,0,0,15.0,,,N
0.0,TCP,192.168.136.131,36668.0,80.0,1.0,0,0,18.0,1947.0,14.0,N
0.0,TCP,23.53.240.51,80.0,36662.0,0.0,889,0,17.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,177,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,296,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,38,0,16.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,31,0,15.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,889.0,0,0,17.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,38.0,0,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,345.0,0,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,46.0,0,0,16.0,,,N
0.0,TCP,192.168.136.131,60018.0,443.0,0.0,46,0,16.0,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.131,,,,50,0,,,,N
,DNS,192.168.136.131,,,,50,0,,,,N
0.0,UDP,192.168.136.2,,,,96,0,,,,N
,DNS,192.168.136.2,,,,96,0,,,,N
0.0,UDP,192.168.136.2,,,,53,0,,,,N
,DNS,192.168.136.2,,,,53,0,,,,N
0.0,UDP,192.168.136.2,,,,53,0,,,,N
,DNS,192.168.136.2,,,,53,0,,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.2,,,,65,0,,,,N
,DNS,192.168.136.2,,,,65,0,,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.131,,,,37,0,,,,N
,DNS,192.168.136.131,,,,37,0,,,,N
0.0,UDP,192.168.136.2,,,,71,0,,,,N
,DNS,192.168.136.2,,,,71,0,,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.131,,,,50,0,,,,N
,DNS,192.168.136.131,,,,50,0,,,,N
0.0,UDP,192.168.136.131,,,,50,0,,,,N
,DNS,192.168.136.131,,,,50,0,,,,N
0.0,UDP,192.168.136.2,,,,161,0,,,,N
,DNS,192.168.136.2,,,,161,0,,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,287,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,0.0,1109,0,15.0,,,N
0.0,TCP,192.168.136.131,55064.0,443.0,1109.0,0,0,15.0,,,N
0.0,TCP,34.117.237.239,443.0,55064.0,39.0,0,0,15.0,,,N
0.0,UDP,192.168.136.2,,,,53,0,,,,N
,DNS,192.168.136.2,,,,53,0,,,,N
0.0,UDP,192.168.136.2,,,,53,0,,,,N
,DNS,192.168.136.2,,,,53,0,,,,N
0.0,UDP,192.168.136.2,,,,65,0,,,,N
,DNS,192.168.136.2,,,,65,0,,,,N
0.0,UDP,192.168.136.2,,,,96,0,,,,N
,DNS,192.168.136.2,,,,96,0,,,,N
0.0,UDP,192.168.136.2,,,,71,0,,,,N
,DNS,192.168.136.2,,,,71,0,,,,N
0.0,UDP,192.168.136.2,,,,173,0,,,,N
,DNS,192.168.136.2,,,,173,0,,,,N
0.0,UDP,192.168.136.2,,,,105,0,,,,N
,DNS,192.168.136.2,,,,105,0,,,,N
0.0,TCP,192.168.136.131,47518.0,80.0,1.0,0,0,19.0,1947.0,15.0,N
0.0,TCP,192.168.136.131,47518.0,80.0,0.0,295,0,19.0,,,N
0.0,TCP,34.107.221.82,80.0,47518.0,295.0,0,0,19.0,,,N
0.0,UDP,192.168.136.2,,,,161,0,,,,N
,DNS,192.168.136.2,,,,161,0,,,,N
0.0,UDP,192.168.136.131,,,,50,0,,,,N
,DNS,192.168.136.131,,,,50,0,,,,N
0.0,UDP,192.168.136.131,,,,50,0,,,,N
,DNS,192.168.136.131,,,,50,0,,,,N
0.0,UDP,192.168.136.2,,,,171,0,,,,N
,DNS,192.168.136.2,,,,171,0,,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,TCP,34.107.221.82,80.0,47518.0,0.0,216,0,19.0,,,N
0.0,TCP,192.168.136.131,47518.0,80.0,216.0,0,0,19.0,,,N
0.0,UDP,192.168.136.2,,,,173,0,,,,N
,DNS,192.168.136.2,,,,173,0,,,,N
0.0,UDP,192.168.136.131,,,,53,0,,,,N
,DNS,192.168.136.131,,,,53,0,,,,N
0.0,UDP,192.168.136.131,,,,53,0,,,,N
,DNS,192.168.136.131,,,,53,0,,,,N
0.0,UDP,192.168.136.2,,,,105,0,,,,N
,DNS,192.168.136.2,,,,105,0,,,,N
0.0,UDP,192.168.136.2,,,,161,0,,,,N
,DNS,192.168.136.2,,,,161,0,,,,N
0.0,UDP,192.168.136.2,,,,171,0,,,,N
,DNS,192.168.136.2,,,,171,0,,,,N
0.0,UDP,192.168.136.2,,,,81,0,,,,N
,DNS,192.168.136.2,,,,81,0,,,,N
0.0,UDP,192.168.136.131,,,,63,0,,,,N
,DNS,192.168.136.131,,,,63,0,,,,N
0.0,UDP,192.168.136.131,,,,63,0,,,,N
,DNS,192.168.136.131,,,,63,0,,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,1.0,0,0,20.0,1948.0,16.0,N
0.0,TCP,192.168.136.131,33810.0,443.0,0.0,517,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,517.0,0,0,20.0,,,N
0.0,UDP,192.168.136.2,,,,69,0,,,,N
,DNS,192.168.136.2,,,,69,0,,,,N
0.0,UDP,192.168.136.2,,,,215,0,,,,N
,DNS,192.168.136.2,,,,215,0,,,,N
0.0,UDP,192.168.136.2,,,,141,0,,,,N
,DNS,192.168.136.2,,,,141,0,,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,0.0,1412,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,1412.0,0,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,0.0,1412,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,1412.0,0,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,0.0,1638,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,1638.0,0,0,20.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,1.0,0,0,21.0,1948.0,17.0,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,517,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,517.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,0.0,415,0,17.0,,,N
0.0,TCP,23.53.240.51,80.0,36662.0,415.0,0,0,17.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,1412.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,1412.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,1412.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,317,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,317.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,36668.0,80.0,0.0,415,0,18.0,,,N
0.0,TCP,23.53.240.51,80.0,36668.0,415.0,0,0,18.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,1412.0,0,0,22.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,1412.0,0,0,22.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,1412.0,0,0,22.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,447.0,0,0,22.0,,,N
0.0,TCP,23.53.240.51,80.0,36662.0,0.0,889,0,17.0,,,N
0.0,TCP,192.168.136.131,36662.0,80.0,889.0,0,0,17.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,0.0,64,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,64.0,0,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,0.0,170,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,170.0,0,0,20.0,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.131,,,,39,0,,,,N
,DNS,192.168.136.131,,,,39,0,,,,N
0.0,UDP,192.168.136.2,,,,90,0,,,,N
,DNS,192.168.136.2,,,,90,0,,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,0.0,586,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,586.0,0,0,20.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,0.0,31,0,20.0,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,31.0,0,0,20.0,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,UDP,192.168.136.131,,,,51,0,,,,N
,DNS,192.168.136.131,,,,51,0,,,,N
0.0,TCP,23.53.240.51,80.0,36668.0,0.0,888,0,18.0,,,N
0.0,TCP,192.168.136.131,36668.0,80.0,888.0,0,0,18.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,64,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,64.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,170,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,302,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,170.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,302.0,0,0,21.0,,,N
0.0,UDP,192.168.136.2,,,,171,0,,,,N
,DNS,192.168.136.2,,,,171,0,,,,N
0.0,UDP,192.168.136.2,,,,102,0,,,,N
,DNS,192.168.136.2,,,,102,0,,,,N
0.0,UDP,192.168.136.2,,,,105,0,,,,N
,DNS,192.168.136.2,,,,105,0,,,,N
0.0,TCP,34.107.243.93,443.0,33810.0,0.0,31,0,20.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,586,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,586.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,31,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,31.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,33810.0,443.0,31.0,0,0,20.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,1.0,0,0,24.0,1948.0,19.0,N
0.0,TCP,192.168.136.131,37516.0,443.0,0.0,657,0,24.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,657.0,0,0,24.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,31,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,776,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,807.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,39,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,39.0,0,0,21.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,0.0,218,0,24.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,218.0,0,0,24.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,0.0,64,0,24.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,64.0,0,0,24.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,0.0,620,0,24.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,620.0,0,0,24.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,614.0,0,0,22.0,,,N
0.0,TCP,192.168.136.131,52934.0,443.0,2517.0,0,0,22.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,0.0,798,0,24.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,798.0,139,0,24.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,139.0,0,0,24.0,,,N
0.0,TCP,34.107.243.93,443.0,37516.0,0.0,192,0,24.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,0.0,130,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,130.0,0,0,21.0,,,N
0.0,TCP,192.168.136.131,37516.0,443.0,192.0,0,0,24.0,,,N
0.0,TCP,192.168.136.131,47688.0,443.0,1.0,0,0,25.0,1949.0,21.0,N
0.0,TCP,192.168.136.131,47688.0,443.0,0.0,218,0,25.0,,,N
0.0,TCP,34.149.100.209,443.0,47688.0,218.0,0,0,25.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,147,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,1559.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,34.149.100.209,443.0,47678.0,0.0,1412,0,21.0,,,N
0.0,TCP,192.168.136.131,47678.0,443.0,2824.0,0,0,21.0,,,N
